x,y,z
19.2475,17.7089,-0.523817
5.40597,5.28766,-0.388998
5.40676,5.28842,-0.441942
5.40442,5.28614,-0.494649
5.4233,5.27176,-0.362641
5.4099,5.25873,-0.414473
5.41629,5.26494,-0.467804
5.40523,5.2542,-0.519618
19.3026,17.6666,-0.524057
5.42839,5.28184,-0.389615
5.42058,5.27425,-0.441942
5.42111,5.27476,-0.49491
6.84329,6.15728,-0.438162
6.82007,6.13639,-0.500792
5.45821,5.25043,-0.467718
5.44709,5.23974,-0.519674
3.30102,2.22117,-0.325162
3.29033,2.21398,-0.379843
25.128,22.8553,-0.561862
5.43708,5.25755,-0.362641
5.42365,5.24456,-0.414473
5.43005,5.25075,-0.467804
5.4247,5.24558,-0.520168
18.7947,15.1863,-0.479713
10.6125,10.9911,-0.415234
10.6102,10.9887,-0.52174
3.30102,2.22117,-0.325162
3.29033,2.21398,-0.379843
10.6125,10.9911,-0.415234
10.6102,10.9887,-0.52174
13.8919,9.77019,-0.38752
13.8207,9.7201,-0.50339
10.6579,10.9804,-0.415886
10.6557,10.9781,-0.52256
3.28996,2.20378,-0.437862
3.30106,2.21122,-0.495502
6.79685,6.0834,-0.434169
6.848,6.12918,-0.501664
3.28996,2.20378,-0.437862
3.30106,2.21122,-0.495502
13.8919,9.77019,-0.38752
13.8207,9.7201,-0.50339
12.2152,10.2278,-0.369083
12.2712,10.2747,-0.482414
6.79379,6.05083,-0.433028
6.79137,6.04868,-0.496431
12.2152,10.2278,-0.369083
12.2712,10.2747,-0.482414
6.79379,6.05083,-0.433028
6.79137,6.04868,-0.496431
13.9057,9.73175,-0.331034
13.9067,9.73248,-0.449461
6.79685,6.0834,-0.434169
6.848,6.12918,-0.501664
12.3525,10.288,-0.372419
12.3041,10.2477,-0.482655
6.81258,6.0357,-0.433218
6.83706,6.05738,-0.498612
12.2183,10.2414,-0.541761
6.80422,6.06655,-0.468935
6.81354,6.07486,-0.533411
13.8985,9.72053,-0.505296
12.3525,10.288,-0.372419
12.3041,10.2477,-0.482655
13.8985,9.72053,-0.505296
6.85189,6.07908,-0.471195
6.81043,6.0423,-0.532011
5.35605,5.28729,-0.518793
3.29454,2.18257,-0.436983
3.31562,2.19653,-0.495997
3.29454,2.18257,-0.436983
3.31562,2.19653,-0.495997
25.3244,26.8697,-0.610751
3.23613,2.24046,-0.435224
3.25693,2.25486,-0.494017
25.2263,22.8245,-0.556784
5.45821,5.25043,-0.467718
5.44709,5.23974,-0.519674
3.23613,2.24046,-0.435224
3.25693,2.25486,-0.494017
25.3837,26.7916,-0.610486
6.81258,6.0357,-0.433218
6.83706,6.05738,-0.498612
19.3479,17.6907,-0.433652
5.4233,5.27176,-0.362641
5.4099,5.25873,-0.414473
5.41629,5.26494,-0.467804
5.40523,5.2542,-0.519618
6.86844,6.08713,-0.342292
6.84556,6.06685,-0.405017
6.86844,6.08713,-0.342292
6.84556,6.06685,-0.405017
6.77345,6.071,-0.467907
6.79167,6.08734,-0.532944
12.3671,10.2454,-0.372048
12.3463,10.2282,-0.483258
9.05532,6.23425,-0.367825
9.0497,6.23037,-0.444285
13.8312,9.7799,-0.386516
13.8156,9.76888,-0.504105
12.3462,10.2973,-0.321979
12.3196,10.2752,-0.43319
12.3108,10.2679,-0.544749
23.4653,13.1953,-0.407707
12.2183,10.2414,-0.541761
6.80422,6.06655,-0.468935
6.81354,6.07486,-0.533411
5.43708,5.25755,-0.362641
5.42365,5.24456,-0.414473
5.43005,5.25075,-0.467804
5.4247,5.24558,-0.520168
9.05532,6.23425,-0.367825
9.0497,6.23037,-0.444285
9.09691,6.23019,-0.368895
9.06819,6.21052,-0.444447
3.2671,2.23754,-0.437862
3.2814,2.24733,-0.495997
12.3671,10.2454,-0.372048
24.5009,17.895,-0.480677
23.4834,13.1221,-0.407404
15.4654,10.0217,-0.356209
15.4797,10.031,-0.485205
12.3463,10.2282,-0.483258
6.93926,6.11559,-0.440254
6.85888,6.04476,-0.499048
6.93926,6.11559,-0.440254
6.85888,6.04476,-0.499048
9.09691,6.23019,-0.368895
9.06819,6.21052,-0.444447
3.2671,2.23754,-0.437862
3.2814,2.24733,-0.495997
3.26522,2.21206,-0.436103
3.26644,2.21288,-0.492037
3.87682,3.96707,-0.382355
3.86715,3.95717,-0.458989
3.87682,3.96707,-0.382355
3.86715,3.95717,-0.458989
13.8879,9.77102,-0.33119
13.8857,9.76945,-0.449567
13.7882,9.7549,-0.450185
18.7859,15.2442,-0.391732
13.8879,9.77102,-0.33119
13.8857,9.76945,-0.449567
9.09453,6.2572,-0.326957
24.5768,17.852,-0.481247
15.4654,10.0217,-0.356209
15.4797,10.031,-0.485205
15.5066,9.99473,-0.356596
15.5008,9.99097,-0.4851
13.7882,9.7549,-0.450185
8.98934,6.21957,-0.323759
8.98727,6.21813,-0.399961
8.98804,6.21867,-0.476302
15.5066,9.99473,-0.356596
15.5008,9.99097,-0.4851
9.09989,6.22818,-0.326601
9.0912,6.22223,-0.403179
9.06227,6.20244,-0.478566
18.7859,15.2442,-0.391732
15.574,9.98056,-0.486573
18.8257,15.195,-0.391732
15.574,9.98056,-0.486573
9.01998,6.20591,-0.400692
9.001,6.19285,-0.476128
18.8257,15.195,-0.391732
9.09453,6.2572,-0.326957
9.01998,6.20591,-0.400692
9.001,6.19285,-0.476128
8.98934,6.21957,-0.323759
8.98727,6.21813,-0.399961
8.98804,6.21867,-0.476302
9.09989,6.22818,-0.326601
9.0912,6.22223,-0.403179
9.06227,6.20244,-0.478566
