x,y,z
50.0308,29.7407,3.21966
8.55128,5.08328,-0.630047
56.357,33.5012,10.1005
57.5896,30.2086,8.40008
58.825,32.5794,6.31271
70.2805,38.9238,5.85008
50.1442,29.808,3.63498
50.0308,29.7407,3.21966
8.55128,5.08328,-0.630047
57.5331,29.9869,10.2268
56.4242,33.3413,10.0968
57.907,30.1817,8.89808
57.644,30.0447,8.39649
57.4296,33.9354,4.15665
8.56801,5.06287,-0.6303
57.5331,29.9869,10.2268
56.4242,33.3413,10.0968
57.907,30.1817,8.89808
57.644,30.0447,8.39649
50.1843,29.6541,3.63225
50.1362,29.6256,3.22143
8.56801,5.06287,-0.6303
57.4888,29.7723,10.205
56.5149,33.1952,10.0974
60.3309,31.2442,9.74075
57.9789,30.0262,8.897
57.7226,29.8934,8.39649
59.0233,32.2858,7.73805
57.5184,33.7847,4.15665
8.58814,5.04443,-0.630805
57.4888,29.7723,10.205
56.5149,33.1952,10.0974
60.3309,31.2442,9.74075
57.9789,30.0262,8.897
57.7226,29.8934,8.39649
59.0233,32.2858,7.73805
50.2998,29.5447,3.63498
50.3101,29.5507,3.22762
8.58814,5.04443,-0.630805
57.7775,29.7299,10.2424
56.8833,33.2112,9.67811
59.209,32.1859,7.7513
8.51516,4.97156,-0.624485
57.7775,29.7299,10.2424
56.8833,33.2112,9.67811
59.209,32.1859,7.7513
8.51516,4.97156,-0.624485
57.996,29.6502,10.2673
59.2582,32.0117,7.74673
49.5421,28.7511,3.16863
8.62139,5.00332,-0.631311
57.996,29.6502,10.2673
59.2582,32.0117,7.74673
49.5421,28.7511,3.16863
8.62139,5.00332,-0.631311
57.9995,29.4604,10.2543
59.3595,31.8656,7.74902
60.5359,32.4971,6.93348
49.3821,28.4854,3.1536
8.67944,5.00663,-0.634598
57.9995,29.4604,10.2543
59.3595,31.8656,7.74902
60.5359,32.4971,6.93348
49.3821,28.4854,3.1536
8.67944,5.00663,-0.634598
57.9566,29.2477,10.2331
60.6279,32.342,6.93429
50.9256,29.1981,3.65787
8.68561,4.97988,-0.634092
57.9566,29.2477,10.2331
60.6279,32.342,6.93429
50.9256,29.1981,3.65787
8.68561,4.97988,-0.634092
65.2609,34.5973,5.3786
50.3383,28.6889,3.61035
5.63738,3.21287,-0.638621
65.2609,34.5973,5.3786
50.3383,28.6889,3.61035
5.63738,3.21287,-0.638621
61.1035,30.4376,8.8177
65.3266,34.4127,4.8593
69.6124,39.432,4.98529
50.4515,28.5782,3.20751
61.1035,30.4376,8.8177
65.3266,34.4127,4.8593
50.4134,28.5567,3.61035
50.4515,28.5782,3.20751
57.7711,43.0604,8.49113
57.7566,43.0496,7.98021
48.6813,36.2852,5.44367
12.4834,9.30465,-0.670424
4.58575,3.41805,-0.647589
4.05313,3.02105,-0.643875
57.7711,43.0604,8.49113
48.5188,36.1641,6.70384
48.6813,36.2852,5.44367
12.4834,9.30465,-0.670424
4.58575,3.41805,-0.647589
4.05313,3.02105,-0.643875
59.1301,43.833,14.4602
49.966,37.0397,7.32967
50.0346,37.0905,6.89983
48.6689,36.0781,6.28427
48.7029,36.1033,5.86183
12.3857,9.1815,-0.663885
59.1301,43.833,14.4602
49.966,37.0397,7.32967
50.0346,37.0905,6.89983
48.6689,36.0781,6.28427
48.7029,36.1033,5.86183
12.3857,9.1815,-0.663885
62.7239,46.243,15.8744
58.9983,43.4963,14.4001
49.0409,36.1552,5.89109
49.2106,36.2804,5.48153
12.4644,9.18934,-0.66681
4.62918,3.41285,-0.65119
4.04654,2.9833,-0.640337
62.7239,46.243,15.8744
58.9983,43.4963,14.4001
49.0409,36.1552,5.89109
49.2106,36.2804,5.48153
12.4644,9.18934,-0.66681
4.62918,3.41285,-0.65119
4.04654,2.9833,-0.640337
62.8368,46.0895,15.8744
59.0633,43.3218,14.3901
48.8434,35.8256,5.85682
49.1642,36.061,5.46653
12.4482,9.13048,-0.664745
62.8368,46.0895,15.8744
59.0633,43.3218,14.3901
48.8434,35.8256,5.85682
49.1642,36.061,5.46653
12.4482,9.13048,-0.664745
58.8393,42.921,8.0683
12.3752,9.0272,-0.659583
4.67851,3.41279,-0.65569
4.0071,2.92302,-0.631746
58.8393,42.921,8.0683
12.3752,9.0272,-0.659583
4.67851,3.41279,-0.65569
4.0071,2.92302,-0.631746
58.5267,42.4586,8.01016
12.622,9.15668,-0.671456
58.5267,42.4586,8.01016
12.622,9.15668,-0.671456
57.7752,41.6981,8.39656
58.524,42.2386,7.99563
58.1613,41.9768,7.44025
57.7628,41.6892,6.88775
12.5763,9.07668,-0.667842
4.7183,3.40534,-0.65884
4.01863,2.90037,-0.63124
57.7752,41.6981,8.39656
58.524,42.2386,7.99563
58.1613,41.9768,7.44025
57.7628,41.6892,6.88775
12.5763,9.07668,-0.667842
4.7183,3.40534,-0.65884
4.01863,2.90037,-0.63124
58.7572,42.1732,8.01237
57.8896,41.5505,7.39156
12.5383,8.99943,-0.664573
58.7572,42.1732,8.01237
57.8896,41.5505,7.39156
12.5383,8.99943,-0.664573
57.76,41.244,7.86262
57.8226,41.2887,7.37009
57.8241,41.2898,6.87005
12.518,8.93858,-0.662336
4.73224,3.3791,-0.65839
4.12691,2.94686,-0.645897
57.76,41.244,7.86262
57.8226,41.2887,7.37009
57.8241,41.2898,6.87005
12.518,8.93858,-0.662336
4.73224,3.3791,-0.65839
4.12691,2.94686,-0.645897
61.5753,43.7253,15.3841
58.0132,41.1958,6.87967
12.4501,8.84097,-0.657518
61.5753,43.7253,15.3841
58.0132,41.1958,6.87967
12.4501,8.84097,-0.657518
59.1146,41.7387,14.2166
58.8798,41.5729,8.49393
58.9592,41.6289,7.99563
59.1974,41.7971,7.00671
12.673,8.94798,-0.668015
4.69494,3.31493,-0.65074
4.08417,2.88369,-0.6368
59.1146,41.7387,14.2166
58.8798,41.5729,8.49393
58.9592,41.6289,7.99563
59.1974,41.7971,7.00671
12.673,8.94798,-0.668015
4.69494,3.31493,-0.65074
4.08417,2.88369,-0.6368
58.7785,41.2865,13.087
59.279,41.6381,8.54965
58.9815,41.4291,7.99764
61.4609,43.1707,7.80416
58.8911,41.3656,6.97115
12.6754,8.90327,-0.664279
58.7785,41.2865,13.087
59.279,41.6381,8.54965
58.9815,41.4291,7.99764
61.4609,43.1707,7.80416
58.8911,41.3656,6.97115
12.6754,8.90327,-0.664279
58.809,41.0783,13.0698
57.681,42.9697,12.3291
58.8082,43.8095,11.5201
56.6481,42.2003,10.0898
56.4393,42.0448,9.55251
54.2261,40.396,8.69826
12.6429,8.83114,-0.661365
9.92349,7.39256,-0.660375
8.75086,6.519,-0.658664
7.71,5.7436,-0.647609
4.69546,3.2798,-0.64749
58.809,41.0783,13.0698
57.681,42.9697,12.3291
58.8082,43.8095,11.5201
56.6481,42.2003,10.0898
56.4393,42.0448,9.55251
54.2261,40.396,8.69826
12.6429,8.83114,-0.661365
9.92349,7.39256,-0.660375
8.75086,6.519,-0.658664
7.71,5.7436,-0.647609
4.69546,3.2798,-0.64749
62.9732,43.742,15.633
58.9325,40.9353,13.0734
57.4924,42.5955,12.2649
58.3735,43.2483,11.4127
56.8348,42.1084,10.1034
56.5684,41.9109,9.55574
12.4658,8.65892,-0.650911
9.96529,7.38318,-0.661868
8.61391,6.38196,-0.647096
7.73785,5.73289,-0.648684
62.9732,43.742,15.633
58.9325,40.9353,13.0734
57.4924,42.5955,12.2649
58.3735,43.2483,11.4127
56.8348,42.1084,10.1034
53.3868,39.5537,9.01829
12.4658,8.65892,-0.650911
9.96529,7.38318,-0.661868
8.61391,6.38196,-0.647096
7.73785,5.73289,-0.648684
61.179,42.2744,14.6228
57.5868,42.4478,12.2629
58.4059,43.0516,11.3984
56.9408,41.9716,10.1039
56.7696,41.8454,9.57242
59.5794,41.1691,8.03558
12.4869,8.62842,-0.650911
9.95437,7.33747,-0.659949
8.6777,6.39642,-0.650711
7.7679,5.7258,-0.650028
4.71855,3.2605,-0.648388
61.179,42.2744,14.6228
57.5868,42.4478,12.2629
58.4059,43.0516,11.3984
56.9408,41.9716,10.1039
56.7696,41.8454,9.57242
59.5794,41.1691,8.03558
12.4869,8.62842,-0.650911
9.95437,7.33747,-0.659949
8.6777,6.39642,-0.650711
7.7679,5.7258,-0.650028
4.71855,3.2605,-0.648388
57.6628,42.2713,12.2555
57.9479,42.4803,11.2873
57.1431,41.8903,10.1203
56.8789,41.6967,9.57242
56.9026,41.714,9.07591
60.676,41.6926,7.64955
12.7763,8.77902,-0.664793
9.95422,7.29721,-0.65867
8.69441,6.37368,-0.650711
7.82793,5.73848,-0.653792
57.6628,42.2713,12.2555
57.9479,42.4803,11.2873
57.1431,41.8903,10.1203
56.8789,41.6967,9.57242
56.9026,41.714,9.07591
60.676,41.6926,7.64955
12.7763,8.77902,-0.664793
9.95422,7.29721,-0.65867
8.69441,6.37368,-0.650711
7.82793,5.73848,-0.653792
58.8884,40.2527,15.0623
57.7851,42.1441,12.2595
57.9165,42.24,11.7736
57.9271,42.2477,11.2631
57.9492,42.2638,10.2448
56.9647,41.5458,9.56973
57.0909,41.6379,9.08969
57.3557,41.8309,8.62927
60.4172,41.2976,8.12027
60.0216,41.0273,7.0425
12.966,8.86277,-0.673533
9.98494,7.28227,-0.659523
8.66803,6.32182,-0.647577
7.78389,5.67699,-0.648953
4.74484,3.2433,-0.649736
58.8884,40.2527,15.0623
57.7851,42.1441,12.2595
57.9165,42.24,11.7736
57.9271,42.2477,11.2631
57.9492,42.2638,10.2448
56.9647,41.5458,9.56973
57.0909,41.6379,9.08969
57.3557,41.8309,8.62927
60.4172,41.2976,8.12027
60.0216,41.0273,7.0425
12.966,8.86277,-0.673533
9.98494,7.28227,-0.659523
8.66803,6.32182,-0.647577
7.78389,5.67699,-0.648953
4.74484,3.2433,-0.649736
58.7923,39.9614,15.5292
57.8984,41.9949,12.2602
57.9886,42.0603,11.7658
58.0376,42.0958,11.2631
58.0148,42.0793,10.2368
57.0829,41.4034,9.57134
57.431,41.6559,9.12643
57.6097,41.7855,8.65099
60.1651,40.8945,7.04674
12.6751,8.61536,-0.657252
10.0137,7.26312,-0.660162
7.78581,5.64721,-0.647877
58.7923,39.9614,15.5292
57.8984,41.9949,12.2602
57.9886,42.0603,11.7658
58.0376,42.0958,11.2631
58.0148,42.0793,10.2368
57.0829,41.4034,9.57134
57.431,41.6559,9.12643
57.6097,41.7855,8.65099
60.1651,40.8945,7.04674
12.6751,8.61536,-0.657252
10.0137,7.26312,-0.660162
7.78581,5.64721,-0.647877
57.9922,41.8317,12.2568
57.8616,41.7375,11.7178
58.0322,41.8605,11.2407
57.966,41.8128,10.7179
57.9289,41.786,10.2023
57.5255,41.495,9.62729
57.5367,41.5031,9.12592
57.706,41.6252,8.64906
60.2851,40.7458,7.04828
50.7555,34.3049,5.5033
12.8036,8.65376,-0.662736
10.0294,7.23455,-0.659949
7.93328,5.72253,-0.658899
4.74201,3.20505,-0.64704
57.9922,41.8317,12.2568
57.8616,41.7375,11.7178
58.0322,41.8605,11.2407
57.966,41.8128,10.7179
57.9289,41.786,10.2023
57.5255,41.495,9.62729
57.5367,41.5031,9.12592
57.706,41.6252,8.64906
60.2851,40.7458,7.04828
50.7555,34.3049,5.5033
12.8036,8.65376,-0.662736
10.0294,7.23455,-0.659949
7.93328,5.72253,-0.658899
4.74201,3.20505,-0.64704
58.027,41.6415,12.2426
58.1055,41.6978,11.2351
58.3927,41.9039,10.7778
58.0341,41.6465,10.2029
57.6605,41.3785,9.12949
57.8076,41.484,8.64906
50.9087,34.2274,5.51081
12.6954,8.53547,-0.656052
7.96022,5.71243,-0.659975
58.027,41.6415,12.2426
58.1055,41.6978,11.2351
58.3927,41.9039,10.7778
58.0341,41.6465,10.2029
57.6605,41.3785,9.12949
57.8076,41.484,8.64906
50.9087,34.2274,5.51081
12.6954,8.53547,-0.656052
7.96022,5.71243,-0.659975
58.1935,41.524,12.2541
58.0689,41.435,9.17645
57.9191,41.3282,8.64906
51.3255,34.3072,6.41473
51.6427,34.5193,6.01703
12.7648,8.53234,-0.658452
4.78154,3.1961,-0.650186
58.1935,41.524,12.2541
58.0689,41.435,9.17645
57.9191,41.3282,8.64906
51.3255,34.3072,6.41473
51.6427,34.5193,6.01703
12.7648,8.53234,-0.658452
4.78154,3.1961,-0.650186
59.1885,44.0529,14.7758
57.6129,42.8802,13.3439
57.544,42.8289,12.8112
59.74,42.3916,9.42294
58.0758,41.2107,8.6563
57.6479,42.9062,8.22741
61.0845,40.5992,8.13836
48.6445,36.2052,6.51457
60.958,40.5151,7.60532
56.371,41.9559,7.05412
51.6435,34.3243,6.00662
49.2973,36.691,5.73656
51.7833,34.4173,5.58561
12.8271,8.5254,-0.660508
59.1885,44.0529,14.7758
57.6129,42.8802,13.3439
57.544,42.8289,12.8112
58.1287,41.2483,9.16879
58.0758,41.2107,8.6563
48.9958,36.4666,6.99259
61.0845,40.5992,8.13836
48.6445,36.2052,6.51457
49.8082,33.1045,6.21423
56.371,41.9559,7.05412
51.6435,34.3243,6.00662
49.2973,36.691,5.73656
51.7833,34.4173,5.58561
12.8271,8.5254,-0.660508
59.2866,43.901,14.7735
57.7207,42.7415,13.3446
57.677,42.7092,12.8175
63.0859,44.5344,12.6831
59.9826,42.3437,10.4874
59.3216,41.8771,9.34078
57.8453,42.8338,8.24061
61.2002,40.4607,8.14056
48.6593,36.0317,6.50474
56.5534,41.8772,7.06411
48.8395,36.1651,5.67298
4.78441,3.16307,-0.648388
59.2866,43.901,14.7735
57.7207,42.7415,13.3446
57.677,42.7092,12.8175
63.0859,44.5344,12.6831
59.9826,42.3437,10.4874
59.3216,41.8771,9.34078
49.8641,36.9238,7.10361
61.2002,40.4607,8.14056
48.6593,36.0317,6.50474
48.6434,36.0199,6.07607
48.8395,36.1651,5.67298
4.78441,3.16307,-0.648388
61.9411,45.616,17.0858
59.3982,43.7433,14.7727
57.9838,42.7017,13.8995
57.7533,42.5319,13.3263
57.7982,42.5649,12.8196
63.1862,44.3577,12.6799
61.1879,42.9548,11.2108
59.1908,41.5529,9.30301
61.4994,40.4274,8.68608
58.4916,43.0756,8.31659
61.183,40.2195,8.12424
50.3579,37.0857,6.7188
61.0194,40.1119,7.58754
56.6565,41.7242,7.06331
53.9758,35.4817,6.25691
48.8956,36.0087,5.66852
51.9769,34.1677,5.58776
49.2118,36.2416,5.27565
14.0117,9.21075,-0.368028
13.9657,9.18057,-0.483418
13.9993,9.20265,-0.601503
10.0037,7.02273,-0.652275
61.9411,45.616,17.0858
59.3982,43.7433,14.7727
57.9838,42.7017,13.8995
57.7533,42.5319,13.3263
57.7982,42.5649,12.8196
63.1862,44.3577,12.6799
61.1879,42.9548,11.2108
59.1908,41.5529,9.30301
61.4994,40.4274,8.68608
50.3574,37.0853,7.16003
61.183,40.2195,8.12424
50.3579,37.0857,6.7188
61.0194,40.1119,7.58754
49.0228,36.1024,6.11163
53.9758,35.4817,6.25691
48.8956,36.0087,5.66852
51.9769,34.1677,5.58776
49.2118,36.2416,5.27565
14.0117,9.21075,-0.368028
13.9657,9.18057,-0.483418
13.9993,9.20265,-0.601503
10.0037,7.02273,-0.652275
58.7825,43.0685,16.7326
59.1898,43.3668,14.7078
58.4315,42.8113,13.9948
57.7665,42.324,13.3184
57.6017,42.2033,12.766
63.2279,44.1565,12.6804
59.1609,41.3162,9.29519
58.5059,42.8658,8.31651
61.33,40.1016,8.14365
58.1117,42.577,7.75212
54.1115,35.3817,6.27398
49.0405,35.9308,5.68583
49.1292,35.9957,5.26805
13.9338,9.11083,-0.36249
14.0685,9.19894,-0.483259
14.0252,9.17062,-0.598722
10.0537,7.02117,-0.652267
4.79714,3.13668,-0.646939
58.7825,43.0685,16.7326
59.1898,43.3668,14.7078
58.4315,42.8113,13.9948
57.7665,42.324,13.3184
57.6017,42.2033,12.766
63.2279,44.1565,12.6804
59.1609,41.3162,9.29519
48.748,35.7164,6.92944
61.33,40.1016,8.14365
58.1117,42.577,7.75212
54.1115,35.3817,6.27398
49.0405,35.9308,5.68583
49.1292,35.9957,5.26805
13.9338,9.11083,-0.36249
14.0685,9.19894,-0.483259
14.0252,9.17062,-0.598722
10.0537,7.02117,-0.652267
4.79714,3.13668,-0.646939
60.4248,44.029,15.5288
59.2905,43.2024,14.7046
58.8037,42.8477,14.057
57.7216,42.0593,12.7681
63.0938,43.8174,12.6304
62.009,43.064,10.797
61.1093,39.7292,8.61535
57.7637,42.0899,8.1953
61.5981,40.047,8.1653
59.2806,43.1952,7.89292
10.1442,7.04494,-0.656941
60.4248,44.029,15.5288
59.2905,43.2024,14.7046
58.8037,42.8477,14.057
57.7216,42.0593,12.7681
63.0938,43.8174,12.6304
62.009,43.064,10.797
61.1093,39.7292,8.61535
48.6615,35.4576,6.90392
61.5981,40.047,8.1653
48.8567,35.5998,6.50504
10.1442,7.04494,-0.656941
58.655,42.5046,13.9948
57.822,41.901,12.766
62.2975,43.023,10.8275
61.073,39.4784,8.59563
58.8455,42.6427,8.33291
61.3322,39.6459,8.11626
50.7178,36.7529,6.73999
57.8897,41.95,7.18926
10.1166,6.98657,-0.653966
4.79681,3.10072,-0.644696
58.655,42.5046,13.9948
57.822,41.901,12.766
62.2975,43.023,10.8275
61.073,39.4784,8.59563
48.8379,35.3906,6.91577
61.3322,39.6459,8.11626
48.9917,35.502,6.5106
57.8897,41.95,7.18926
10.1166,6.98657,-0.653966
4.79681,3.10072,-0.644696
58.3287,42.0509,13.8923
58.0968,41.8838,12.804
62.396,42.866,10.8264
61.42,39.49,8.63084
58.2598,42.0013,8.2354
61.0143,39.2292,8.06147
60.9932,39.2156,7.54728
57.6015,41.5267,7.14083
11.6458,8.39581,-0.663311
10.081,6.92561,-0.650567
58.3287,42.0509,13.8923
58.0968,41.8838,12.804
62.396,42.866,10.8264
61.42,39.49,8.63084
58.2598,42.0013,8.2354
61.0143,39.2292,8.06147
60.9932,39.2156,7.54728
57.6015,41.5267,7.14083
11.6458,8.39581,-0.663311
10.081,6.92561,-0.650567
58.4833,41.93,13.9029
58.552,41.9792,12.88
59.8846,40.9101,11.4061
62.5931,42.7604,10.8411
61.1722,41.7897,9.54304
57.5648,41.2715,7.62202
57.791,41.4336,7.15084
49.4017,35.4189,5.68508
11.6678,8.36528,-0.663311
4.8359,3.09137,-0.647836
58.4833,41.93,13.9029
58.552,41.9792,12.88
59.8846,40.9101,11.4061
62.5931,42.7604,10.8411
61.1722,41.7897,9.54304
57.5648,41.2715,7.62202
49.5462,35.5225,6.13066
49.4017,35.4189,5.68508
11.6678,8.36528,-0.663311
4.8359,3.09137,-0.647836
58.7528,41.8907,13.9409
61.9356,42.0737,12.3111
59.923,40.7065,11.393
62.0007,42.118,10.7194
61.9889,42.1099,10.1848
61.0846,41.4956,9.51238
61.8808,39.3296,8.66652
49.9153,31.7247,6.57297
57.6889,41.1321,7.62416
49.8588,31.6888,6.14889
57.6238,41.0857,7.11682
49.3451,35.183,5.66795
50.3499,32.0009,5.36984
11.6961,8.33933,-0.66368
58.7528,41.8907,13.9409
61.9356,42.0737,12.3111
59.923,40.7065,11.393
62.0007,42.118,10.7194
61.9889,42.1099,10.1848
61.0846,41.4956,9.51238
49.8352,31.6738,6.97952
49.9153,31.7247,6.57297
57.6889,41.1321,7.62416
49.8588,31.6888,6.14889
57.6238,41.0857,7.11682
49.3451,35.183,5.66795
50.3499,32.0009,5.36984
11.6961,8.33933,-0.66368
58.6872,41.6239,13.9007
59.9585,40.5129,12.4168
62.0434,41.9216,12.3117
60.0372,40.5661,11.3955
62.1382,41.9856,10.725
62.1461,41.991,10.1934
61.4737,41.5366,9.55684
61.5405,41.5818,9.0414
58.8906,41.7682,8.27869
61.7929,39.0581,8.12421
58.8195,41.7177,7.75983
51.1549,32.334,6.29879
50.9279,32.1905,5.42291
4.85499,3.06874,-0.648285
58.6872,41.6239,13.9007
59.9585,40.5129,12.4168
62.0434,41.9216,12.3117
60.0372,40.5661,11.3955
62.1382,41.9856,10.725
62.1461,41.991,10.1934
61.4737,41.5366,9.55684
61.5405,41.5818,9.0414
58.8906,41.7682,8.27869
51.204,32.365,6.73203
58.8195,41.7177,7.75983
51.1549,32.334,6.29879
50.9279,32.1905,5.42291
4.85499,3.06874,-0.648285
58.4046,41.1938,13.292
62.3332,41.8799,12.3474
59.7989,40.1772,11.3303
62.2579,41.8293,10.7267
61.8677,41.5671,10.1299
61.905,41.5922,9.60692
61.9756,41.6396,9.08926
58.9966,41.6114,8.27823
63.1373,39.6767,7.76137
9.16555,5.7598,-0.38677
9.13259,5.73909,-0.460679
58.4046,41.1938,13.292
62.3332,41.8799,12.3474
59.7989,40.1772,11.3303
62.2579,41.8293,10.7267
61.8677,41.5671,10.1299
61.905,41.5922,9.60692
61.9756,41.6396,9.08926
58.9966,41.6114,8.27823
63.1373,39.6767,7.76137
9.16555,5.7598,-0.38677
9.13259,5.73909,-0.460679
50.959,35.756,14.2942
59.2235,41.5548,15.0269
58.5181,41.0599,13.295
59.9562,40.0703,11.3415
61.9626,41.4112,10.1288
61.8846,41.3591,9.58801
62.0608,41.4769,9.08684
59.0787,41.4533,8.2755
9.18639,5.7416,-0.387055
13.8694,9.73162,-0.664488
9.1466,5.71673,-0.460679
4.81655,3.0104,-0.641106
50.959,35.756,14.2942
59.2235,41.5548,15.0269
58.5181,41.0599,13.295
59.9562,40.0703,11.3415
61.9626,41.4112,10.1288
61.8846,41.3591,9.58801
62.0608,41.4769,9.08684
59.0787,41.4533,8.2755
9.18639,5.7416,-0.387055
13.8694,9.73162,-0.664488
9.1466,5.71673,-0.460679
4.81655,3.0104,-0.641106
51.0749,35.6379,14.3004
59.2936,41.3726,15.0171
58.7771,41.0121,13.3293
58.403,40.7511,12.7315
60.186,39.9961,11.3651
56.5281,42.0668,10.328
56.4129,41.9811,9.8067
61.9785,41.1873,10.1137
61.9035,41.1375,9.57421
61.8418,41.0965,9.03899
59.4968,41.5143,8.31878
51.8815,36.2007,6.80761
9.2082,5.72173,-0.387341
13.8227,9.64492,-0.661039
9.20908,5.72227,-0.463068
